image,decoded,status
00285390.jpg,002-85390,ok
1D1I65212740006.jpg,1D1I65212740006,ok
1D6C1557833001.jpg,1D6C15578330001,ok
1D6C1557833002.jpg,,decode_failed
1G9V68937920005.jpg,,decode_failed
1Z9R91386400004.jpg,,decode_failed
250112345670001.jpg,250112345670001,ok
250115190140006.jpg,,decode_failed
2I0D73552420007.jpg,2I0D73552420007,ok
3F2B03337990004.jpg,,decode_failed
3F2B03337990005-1.jpg,3F2B03337990005,ok
3F2B03337990005.jpg,,decode_failed
4098925013.jpg,,decode_failed
4A1J56767480003.jpg,,decode_failed
4J5W15283920003.jpg,,decode_failed
4P4Z69947180006.jpg,4P4Z69947180006,ok
4S4T22854910006-1.jpg,,decode_failed
4S4T22854910006.jpg,,decode_failed
5N9J62965140003.jpg,,decode_failed
7B3T65127450001.jpg,7B3T65127450001,ok
7J0R29788390006.jpg,,decode_failed
7M0E73058140001.jpg,7M0E73058140001,ok
8B0Y55512710002.jpg,,decode_failed
9A6A61992290006.jpg,9A6A61992290006,ok
9E4T59892670003.jpg,9E4T59892670003,ok
9T1Y72928950004.jpg,,decode_failed
9VOM60115030007.jpg,,decode_failed
A56NA0495900013.jpg,A56NA0495900013,ok
